,Rating,Name
0,5,Luxor temple
1,5,Luxor temple
2,5,Luxor temple
3,4,Luxor temple
4,5,Luxor temple
5,5,Luxor temple
6,5,Luxor temple
7,5,Luxor temple
8,5,Luxor temple
9,5,Luxor temple
10,5,Luxor temple
11,5,Luxor temple
12,5,Luxor temple
13,5,Luxor temple
14,5,Luxor temple
15,5,Luxor temple
16,5,Luxor temple
17,5,Luxor temple
18,4,Luxor temple
19,5,Luxor temple
20,5,Luxor temple
21,5,Luxor temple
22,5,Luxor temple
23,5,Luxor temple
24,5,Luxor temple
25,5,Luxor temple
26,5,Luxor temple
27,4,Luxor temple
28,5,Luxor temple
29,5,Luxor temple
30,5,Luxor temple
31,5,Luxor temple
32,5,Luxor temple
33,5,Luxor temple
34,5,Luxor temple
35,5,Luxor temple
36,5,Luxor temple
37,5,Luxor temple
38,5,Luxor temple
39,5,Luxor temple
40,5,Luxor temple
41,5,Luxor temple
42,5,Luxor temple
43,5,Luxor temple
44,5,Luxor temple
45,5,Luxor temple
46,5,Luxor temple
47,5,Luxor temple
48,5,Luxor temple
49,5,Luxor temple
50,1,Luxor temple
51,5,Luxor temple
52,4,Luxor temple
53,5,Luxor temple
54,4,Luxor temple
55,5,Luxor temple
56,5,Luxor temple
57,5,Luxor temple
58,5,Luxor temple
59,5,Luxor temple
60,5,Luxor temple
61,5,Luxor temple
62,5,Luxor temple
63,4,Luxor temple
64,5,Luxor temple
65,5,Luxor temple
66,5,Luxor temple
67,5,Luxor temple
68,5,Luxor temple
69,5,Luxor temple
70,5,Luxor temple
71,5,Luxor temple
72,5,Luxor temple
73,5,Luxor temple
74,3,Luxor temple
75,5,Luxor temple
76,4,Luxor temple
77,5,Luxor temple
78,5,Luxor temple
79,5,Luxor temple
80,5,Luxor temple
81,5,Luxor temple
82,5,Luxor temple
83,5,Luxor temple
84,5,Luxor temple
85,5,Luxor temple
86,5,Luxor temple
87,5,Luxor temple
88,5,Luxor temple
89,5,Luxor temple
90,5,Luxor temple
91,5,Luxor temple
92,5,Luxor temple
93,5,Luxor temple
94,5,Luxor temple
95,5,Luxor temple
96,5,Luxor temple
97,5,Luxor temple
98,4,Luxor temple
99,5,Luxor temple
100,5,Luxor temple
101,5,Luxor temple
102,5,Luxor temple
103,5,Luxor temple
104,5,Luxor temple
105,5,Luxor temple
106,5,Luxor temple
107,5,Luxor temple
108,5,Luxor temple
109,5,Luxor temple
110,5,Luxor temple
111,5,Luxor temple
112,5,Luxor temple
113,3,Luxor temple
114,4,Luxor temple
115,5,Luxor temple
116,5,Luxor temple
117,5,Luxor temple
118,5,Luxor temple
119,5,Luxor temple
120,5,Luxor temple
121,5,Luxor temple
122,5,Luxor temple
123,3,Luxor temple
124,5,Luxor temple
125,5,Luxor temple
126,5,Luxor temple
127,4,Luxor temple
128,5,Luxor temple
129,5,Luxor temple
130,5,Luxor temple
131,5,Luxor temple
132,5,Luxor temple
133,5,Luxor temple
134,5,Luxor temple
135,5,Luxor temple
136,1,Luxor temple
137,5,Luxor temple
138,5,Luxor temple
139,5,Luxor temple
140,5,Luxor temple
141,5,Luxor temple
142,4,Luxor temple
143,5,Luxor temple
144,5,Luxor temple
145,5,Luxor temple
146,5,Luxor temple
147,5,Luxor temple
148,5,Luxor temple
149,5,Luxor temple
150,5,Luxor temple
151,5,Luxor temple
152,5,Luxor temple
153,4,Luxor temple
154,5,Luxor temple
155,5,Luxor temple
156,5,Luxor temple
157,5,Luxor temple
158,5,Luxor temple
159,5,Luxor temple
160,5,Luxor temple
161,5,Luxor temple
162,5,Luxor temple
163,4,Luxor temple
164,5,Luxor temple
165,5,Luxor temple
166,5,Luxor temple
167,5,Luxor temple
168,5,Luxor temple
169,5,Luxor temple
170,2,Luxor temple
171,5,Luxor temple
172,5,Luxor temple
173,5,Luxor temple
174,5,Luxor temple
175,5,Luxor temple
176,5,Luxor temple
177,5,Luxor temple
178,5,Luxor temple
179,5,Luxor temple
180,5,Luxor temple
181,5,Luxor temple
182,5,Luxor temple
183,1,Luxor temple
184,5,Luxor temple
185,5,Luxor temple
186,5,Luxor temple
187,5,Luxor temple
188,5,Luxor temple
189,5,Luxor temple
190,5,Luxor temple
191,5,Luxor temple
192,5,Luxor temple
193,5,Luxor temple
194,5,Luxor temple
195,5,Luxor temple
196,5,Luxor temple
197,5,Luxor temple
198,5,Luxor temple
199,5,Luxor temple
