,Rating,Name
0,5,valley of the kings
1,5,valley of the kings
2,5,valley of the kings
3,5,valley of the kings
4,5,valley of the kings
5,5,valley of the kings
6,5,valley of the kings
7,5,valley of the kings
8,5,valley of the kings
9,5,valley of the kings
10,5,valley of the kings
11,1,valley of the kings
12,5,valley of the kings
13,4,valley of the kings
14,4,valley of the kings
15,5,valley of the kings
16,3,valley of the kings
17,5,valley of the kings
18,5,valley of the kings
19,5,valley of the kings
20,5,valley of the kings
21,5,valley of the kings
22,5,valley of the kings
23,5,valley of the kings
24,5,valley of the kings
25,3,valley of the kings
26,5,valley of the kings
27,5,valley of the kings
28,5,valley of the kings
29,5,valley of the kings
30,5,valley of the kings
31,5,valley of the kings
32,5,valley of the kings
33,5,valley of the kings
34,4,valley of the kings
35,5,valley of the kings
36,5,valley of the kings
37,5,valley of the kings
38,4,valley of the kings
39,5,valley of the kings
40,5,valley of the kings
41,5,valley of the kings
42,5,valley of the kings
43,5,valley of the kings
44,5,valley of the kings
45,4,valley of the kings
46,5,valley of the kings
47,5,valley of the kings
48,5,valley of the kings
49,5,valley of the kings
50,5,valley of the kings
51,5,valley of the kings
52,5,valley of the kings
53,5,valley of the kings
54,5,valley of the kings
55,5,valley of the kings
56,5,valley of the kings
57,5,valley of the kings
58,5,valley of the kings
59,5,valley of the kings
60,5,valley of the kings
61,5,valley of the kings
62,5,valley of the kings
63,5,valley of the kings
64,5,valley of the kings
65,5,valley of the kings
66,5,valley of the kings
67,5,valley of the kings
68,5,valley of the kings
69,5,valley of the kings
70,5,valley of the kings
71,5,valley of the kings
72,5,valley of the kings
73,5,valley of the kings
74,5,valley of the kings
75,5,valley of the kings
76,5,valley of the kings
77,5,valley of the kings
78,5,valley of the kings
79,5,valley of the kings
80,5,valley of the kings
81,4,valley of the kings
82,5,valley of the kings
83,5,valley of the kings
84,1,valley of the kings
85,5,valley of the kings
86,5,valley of the kings
87,5,valley of the kings
88,5,valley of the kings
89,5,valley of the kings
90,5,valley of the kings
91,1,valley of the kings
92,5,valley of the kings
93,5,valley of the kings
94,5,valley of the kings
95,5,valley of the kings
96,5,valley of the kings
97,5,valley of the kings
98,5,valley of the kings
99,5,valley of the kings
100,5,valley of the kings
101,5,valley of the kings
102,5,valley of the kings
103,5,valley of the kings
104,5,valley of the kings
105,5,valley of the kings
106,5,valley of the kings
107,5,valley of the kings
108,5,valley of the kings
109,5,valley of the kings
110,5,valley of the kings
111,2,valley of the kings
112,5,valley of the kings
113,5,valley of the kings
114,5,valley of the kings
115,5,valley of the kings
116,5,valley of the kings
117,5,valley of the kings
118,5,valley of the kings
119,5,valley of the kings
120,5,valley of the kings
121,5,valley of the kings
122,5,valley of the kings
123,5,valley of the kings
124,5,valley of the kings
125,5,valley of the kings
126,5,valley of the kings
127,5,valley of the kings
128,5,valley of the kings
129,5,valley of the kings
130,1,valley of the kings
131,4,valley of the kings
132,4,valley of the kings
133,5,valley of the kings
134,3,valley of the kings
135,5,valley of the kings
136,5,valley of the kings
137,5,valley of the kings
138,5,valley of the kings
139,5,valley of the kings
140,5,valley of the kings
141,5,valley of the kings
142,5,valley of the kings
143,5,valley of the kings
144,5,valley of the kings
145,5,valley of the kings
146,4,valley of the kings
147,5,valley of the kings
148,5,valley of the kings
149,5,valley of the kings
150,5,valley of the kings
151,5,valley of the kings
152,4,valley of the kings
153,5,valley of the kings
154,5,valley of the kings
155,5,valley of the kings
156,5,valley of the kings
157,5,valley of the kings
158,5,valley of the kings
159,4,valley of the kings
160,5,valley of the kings
161,5,valley of the kings
162,5,valley of the kings
163,5,valley of the kings
164,5,valley of the kings
165,4,valley of the kings
166,5,valley of the kings
167,5,valley of the kings
168,5,valley of the kings
169,5,valley of the kings
170,5,valley of the kings
171,3,valley of the kings
172,5,valley of the kings
173,5,valley of the kings
174,5,valley of the kings
175,5,valley of the kings
176,5,valley of the kings
177,5,valley of the kings
178,5,valley of the kings
179,5,valley of the kings
180,5,valley of the kings
181,5,valley of the kings
182,5,valley of the kings
183,5,valley of the kings
184,4,valley of the kings
185,5,valley of the kings
186,5,valley of the kings
187,5,valley of the kings
188,3,valley of the kings
189,5,valley of the kings
190,5,valley of the kings
191,5,valley of the kings
192,5,valley of the kings
193,5,valley of the kings
194,5,valley of the kings
195,5,valley of the kings
196,5,valley of the kings
197,5,valley of the kings
198,5,valley of the kings
199,5,valley of the kings
